# N2(1/s)	Br(G)		vA		l=1		l=2		=3		l=4		l=5		Nkr
 65.72  	3.981e+05  	0.001244  	 126.4  	 229.4  	 354.5  	 515.4  	 745.7 	5
 141.6  	3.981e+05  	0.001244  	 190.6  	 372.9  	 646.2  	1.179e+03  	   nan 	4
 305.0  	3.981e+05  	0.001244  	 298.8  	 699.8  	   nan  	   nan  	   nan 	2
 657.2  	3.981e+05  	0.001244  	 524.7  	   nan  	   nan  	   nan  	   nan 	1
 65.72  	5.453e+05  	0.001704  	 129.0  	 247.8  	 416.3  	 707.6  	   nan 	4
 141.6  	5.453e+05  	0.001704  	 200.1  	 447.2  	   nan  	   nan  	   nan 	2
 305.0  	5.453e+05  	0.001704  	 341.2  	   nan  	   nan  	   nan  	   nan 	1
 657.2  	5.453e+05  	0.001704  	   nan  	   nan  	   nan  	   nan  	   nan 	1
 65.72  	7.47e+05  	0.002334  	 134.4  	 289.0  	   nan  	   nan  	   nan 	2
 141.6  	7.47e+05  	0.002334  	 223.5  	   nan  	   nan  	   nan  	   nan 	1
 305.0  	7.47e+05  	0.002334  	   nan  	   nan  	   nan  	   nan  	   nan 	0
 657.2  	7.47e+05  	0.002334  	   nan  	   nan  	   nan  	   nan  	   nan 	0
 65.72  	1.023e+06  	0.003197  	 147.4  	   nan  	   nan  	   nan  	   nan 	1
 141.6  	1.023e+06  	0.003197  	 287.6  	   nan  	   nan  	   nan  	   nan 	0
 305.0  	1.023e+06  	0.003197  	   nan  	   nan  	   nan  	   nan  	   nan 	0
 657.2  	1.023e+06  	0.003197  	   nan  	   nan  	   nan  	   nan  	   nan 	0
